apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
810bh472.2wu5m.com,hcj.wotfbtjevqenose.trbujfhgebrsxdawllif,KCIoim,100,51,2026-08-12 22:30,2026-08-12 22:30,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh472.2wu5m.com.apk,810bh472.2wu5m.com,https://810bh472.2wu5m.com/,ok,0.0,0.0,20.5,71.8
810c394.btnpx.com,stx.cgvyqwhxfklqbm.ouvtevtxgkffsys,LYbsZz,100,52,2026-08-12 22:31,2026-08-12 22:31,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c394.btnpx.com.apk,810c394.btnpx.com,https://810c394.btnpx.com/,ok,0.0,0.0,19.0,5.2
810zai084.4btca.com,byu.athtxtutjcpye.kkfaqutkuchkblbjyir,nqmJHe,100,51,2026-08-12 22:33,2026-08-12 22:33,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai084.4btca.com.apk,810zai084.4btca.com,https://810zai084.4btca.com/,ok,0.0,0.0,18.9,73.5
810b63.7dzf7.com,com.me1xg.p1,QHzqPR,100,53,2026-08-12 22:35,2026-08-12 22:35,19,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b63.7dzf7.com.apk,810b63.7dzf7.com,https://810b63.7dzf7.com/,ok,0.0,0.0,20.6,71.5
810hs32.84mc7.com,ecr.rvxmwvdoxi.aqnpfenwfidmikq,jhQTEP,100,63,2026-08-12 22:35,2026-08-12 22:35,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs32.84mc7.com.apk,810hs32.84mc7.com,https://810hs32.84mc7.com/,ok,0.0,0.0,18.0,5.3
810ww156.s2wl9c.top,bph.avvvhnhkcwpna.ajjottquqetksuhf,IvDWFm,100,63,2026-08-12 22:37,2026-08-12 22:37,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww156.s2wl9c.top.apk,810ww156.s2wl9c.top,https://810ww156.s2wl9c.top/,ok,0.0,0.0,19.5,72.6
810b116.d1ifa.com,com.me1xg.p1,QHzqPR,100,53,2026-08-12 22:39,2026-08-12 22:39,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b116.d1ifa.com.apk,810b116.d1ifa.com,https://810b116.d1ifa.com/,ok,0.0,0.0,20.7,73.3
810b207.l3jsa.com,com.me1xg.p1,twqDvD,100,53,2026-08-12 22:41,2026-08-12 22:41,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b207.l3jsa.com.apk,810b207.l3jsa.com,https://810b207.l3jsa.com/,ok,0.0,0.0,21.2,72.1
810c188.btnpx.com,stx.cgvyqwhxfklqbm.ouvtevtxgkffsys,LYbsZz,100,52,2026-08-12 22:42,2026-08-12 22:42,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c188.btnpx.com.apk,810c188.btnpx.com,https://810c188.btnpx.com/,ok,0.0,0.0,20.2,5.2
810c338.btnpx.com,amt.yiktqhtiqqjrgb.vomleplhcmibble,lMRqnB,100,52,2026-08-12 22:43,2026-08-12 22:43,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c338.btnpx.com.apk,810c338.btnpx.com,https://810c338.btnpx.com/,ok,0.0,0.0,19.5,5.2
810tp5.86px9.com,rqd.onmtxeasrdmplku.ogcpwcpggrbhnibwddbu,VACuAb,100,65,2026-08-12 22:44,2026-08-12 22:44,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810tp5.86px9.com.apk,810tp5.86px9.com,https://810tp5.86px9.com/,ok,0.0,0.0,20.2,71.5
810c367.y3zok.com,efj.rvlfmjaollhvn.powsocyygsuoubjkrb,MABqxE,100,63,2026-08-12 22:46,2026-08-12 22:46,17,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c367.y3zok.com.apk,810c367.y3zok.com,https://810c367.y3zok.com/,ok,0.0,0.0,18.3,73.6
810bh516.8w0tw.com,fex.nmabvvildpolgb.shfawwhgkeamohhkdvy,fPdHgA,100,63,2026-08-12 22:48,2026-08-12 22:48,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh516.8w0tw.com.apk,810bh516.8w0tw.com,https://810bh516.8w0tw.com/,ok,0.0,0.0,18.8,73.3
81du030.kctup.top,qno.krpgyqpyclqbm.dqckhuusabulspvyfsk,huLOdd,100,51,2026-08-12 22:50,2026-08-12 22:50,16,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du030.kctup.top.apk,81du030.kctup.top,https://81du030.kctup.top/,ok,0.0,0.0,18.8,74.6
810c348.7xaz9.com,amt.yiktqhtiqqjrgb.vomleplhcmibble,lMRqnB,100,52,2026-08-12 22:51,2026-08-12 22:51,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c348.7xaz9.com.apk,810c348.7xaz9.com,https://810c348.7xaz9.com/,ok,0.0,0.0,19.9,5.3
810bh417.4r6wv.com,quh.noljmtnegtaudn.cyvudlllukaxfqjvawh,xNAuFb,100,63,2026-08-12 22:53,2026-08-12 22:53,19,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh417.4r6wv.com.apk,810bh417.4r6wv.com,https://810bh417.4r6wv.com/,ok,0.0,0.0,20.5,71.6
810c117.mv4ow.com,amt.yiktqhtiqqjrgb.vomleplhcmibble,lMRqnB,100,52,2026-08-12 22:53,2026-08-12 22:53,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c117.mv4ow.com.apk,810c117.mv4ow.com,https://810c117.mv4ow.com/,ok,0.0,0.0,21.7,2.5
810bh447.4r6wv.com,quh.noljmtnegtaudn.cyvudlllukaxfqjvawh,xNAuFb,100,63,2026-08-12 22:55,2026-08-12 22:55,17,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh447.4r6wv.com.apk,810bh447.4r6wv.com,https://810bh447.4r6wv.com/,ok,0.0,0.0,18.8,72.8
810xssp2.p6jp3u.top,bjm.cgqrnlcfirentqt.lwyllblwrdvtkmy,gfvYdl,100,63,2026-08-12 22:57,2026-08-12 22:57,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810xssp2.p6jp3u.top.apk,810xssp2.p6jp3u.top,https://810xssp2.p6jp3u.top/,ok,0.0,0.0,18.9,73.6
810sa008.r65gc.com,com.gb66wr.gx66,FPWpqy,100,62,2026-08-12 22:58,2026-08-12 22:58,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810sa008.r65gc.com.apk,810sa008.r65gc.com,https://810sa008.r65gc.com/,ok,0.0,0.0,19.9,5.3
810ww249.f5oz8l.top,bph.avvvhnhkcwpna.ajjottquqetksuhf,IvDWFm,100,63,2026-08-12 23:00,2026-08-12 23:00,19,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww249.f5oz8l.top.apk,810ww249.f5oz8l.top,https://810ww249.f5oz8l.top/,ok,0.0,0.0,20.7,71.6
810yhq1.fvatp.com,dwo.whbrbnpxjb.whmjluspgtutoqnmcq,koNpnT,100,63,2026-08-12 23:01,2026-08-12 23:01,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810yhq1.fvatp.com.apk,810yhq1.fvatp.com,https://810yhq1.fvatp.com/,ok,0.0,0.0,18.4,5.2
81du029.g1cep.top,qno.krpgyqpyclqbm.dqckhuusabulspvyfsk,huLOdd,100,51,2026-08-12 23:02,2026-08-12 23:02,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du029.g1cep.top.apk,81du029.g1cep.top,https://81du029.g1cep.top/,ok,0.0,0.0,21.5,71.6
810bh227.brs6w.com,wek.ghvyiqtnqldsfkw.joktfcbiruqnqbitpxmm,oGnGCE,100,51,2026-08-12 23:04,2026-08-12 23:04,16,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh227.brs6w.com.apk,810bh227.brs6w.com,https://810bh227.brs6w.com/,ok,0.0,0.0,19.0,73.3
81du022.k7h6q.top,qno.krpgyqpyclqbm.dqckhuusabulspvyfsk,huLOdd,100,51,2026-08-12 23:06,2026-08-12 23:06,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du022.k7h6q.top.apk,81du022.k7h6q.top,https://81du022.k7h6q.top/,ok,0.0,0.0,19.6,72.7
810b315.lu413.com,com.me1xg.p1,aDSacA,100,53,2026-08-12 23:08,2026-08-12 23:08,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b315.lu413.com.apk,810b315.lu413.com,https://810b315.lu413.com/,ok,0.0,0.0,19.1,73.7
81du005.0mf2i.top,tet.pdgvsujmcpfxt.vujifldcafewmjoteon,CYoIYP,100,51,2026-08-12 23:11,2026-08-12 23:11,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du005.0mf2i.top.apk,81du005.0mf2i.top,https://81du005.0mf2i.top/,ok,0.0,0.0,18.6,73.6
810b255.lu413.com,com.me1xg.p1,aDSacA,100,53,2026-08-12 23:13,2026-08-12 23:13,22,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b255.lu413.com.apk,810b255.lu413.com,https://810b255.lu413.com/,ok,0.0,0.0,20.9,73.3
811bh553.c156j.com,nwo.pyegsxhqflhbee.idinldydtjinpcmmjfj,erRpbo,100,63,2026-08-12 23:14,2026-08-12 23:14,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/811bh553.c156j.com.apk,811bh553.c156j.com,https://811bh553.c156j.com/,ok,0.0,0.0,20.7,71.3
810ww135.u2al6p.top,pky.ctflrbiwcufhg.thmmllinaybqcxdg,AfEDDI,100,63,2026-08-12 23:16,2026-08-12 23:16,17,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww135.u2al6p.top.apk,810ww135.u2al6p.top,https://810ww135.u2al6p.top/,ok,0.0,0.0,18.3,73.3
810bh369.8391x.com,wek.ghvyiqtnqldsfkw.joktfcbiruqnqbitpxmm,oGnGCE,100,51,2026-08-12 23:18,2026-08-12 23:18,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh369.8391x.com.apk,810bh369.8391x.com,https://810bh369.8391x.com/,ok,0.0,0.0,18.7,73.6
810xssp23.e5am7o.top,bjm.cgqrnlcfirentqt.lwyllblwrdvtkmy,gfvYdl,100,63,2026-08-12 23:21,2026-08-12 23:21,23,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810xssp23.e5am7o.top.apk,810xssp23.e5am7o.top,https://810xssp23.e5am7o.top/,ok,0.0,0.0,18.1,73.3
810bh397.o1pg2.com,wek.ghvyiqtnqldsfkw.joktfcbiruqnqbitpxmm,oGnGCE,100,51,2026-08-12 23:23,2026-08-12 23:23,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh397.o1pg2.com.apk,810bh397.o1pg2.com,https://810bh397.o1pg2.com/,ok,0.0,0.0,21.3,71.4
810b132.l3jsa.com,com.me1xg.p1,aDSacA,100,53,2026-08-12 23:25,2026-08-12 23:25,20,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b132.l3jsa.com.apk,810b132.l3jsa.com,https://810b132.l3jsa.com/,ok,0.0,0.0,20.0,73.3
810hs254.q650f.com,shn.iecgtqhrnw.ixpmcadmdnpbjwd,KWOieQ,100,63,2026-08-12 23:26,2026-08-12 23:26,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs254.q650f.com.apk,810hs254.q650f.com,https://810hs254.q650f.com/,ok,0.0,0.0,18.6,5.3
810c61.hu0m3.com,mcn.eidqlhhxentdg.hrldywgexeqavmwfcc,sdAuNV,100,63,2026-08-12 23:28,2026-08-12 23:28,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c61.hu0m3.com.apk,810c61.hu0m3.com,https://810c61.hu0m3.com/,ok,0.0,0.0,20.3,71.4
810yhq2.iil0v.com,dwo.whbrbnpxjb.whmjluspgtutoqnmcq,koNpnT,100,63,2026-08-12 23:28,2026-08-12 23:28,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810yhq2.iil0v.com.apk,810yhq2.iil0v.com,https://810yhq2.iil0v.com/,ok,0.0,0.0,17.9,5.2
810dla107.r3xb6v.top,gug.hktefsllounrbej.wxiknmyvqjewdtp,OXfDHL,100,63,2026-08-12 23:30,2026-08-12 23:30,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla107.r3xb6v.top.apk,810dla107.r3xb6v.top,https://810dla107.r3xb6v.top/,ok,0.0,0.0,18.8,73.4
810bh679.2wu5m.com,dcm.aptouwlnuqnoaxi.flvdbyomrvyrwncsmfvg,fqcqbx,100,51,2026-08-12 23:32,2026-08-12 23:32,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh679.2wu5m.com.apk,810bh679.2wu5m.com,https://810bh679.2wu5m.com/,ok,0.0,0.0,19.5,73.2
810dla93.k6gi6u.top,gug.hktefsllounrbej.wxiknmyvqjewdtp,OXfDHL,100,63,2026-08-12 23:34,2026-08-12 23:34,19,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla93.k6gi6u.top.apk,810dla93.k6gi6u.top,https://810dla93.k6gi6u.top/,ok,0.0,0.0,18.5,73.3
810d58.ejy1j.com,mcn.eidqlhhxentdg.hrldywgexeqavmwfcc,sdAuNV,100,63,2026-08-12 23:36,2026-08-12 23:36,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d58.ejy1j.com.apk,810d58.ejy1j.com,https://810d58.ejy1j.com/,ok,0.0,0.0,20.4,71.5
810zai196.46h1y.com,ywo.sdnafoaedowda.wnbkgvjqylyguklpfsi,QAfzXR,100,51,2026-08-12 23:38,2026-08-12 23:38,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai196.46h1y.com.apk,810zai196.46h1y.com,https://810zai196.46h1y.com/,ok,0.0,0.0,19.2,71.5
810dla69.p4lt6q.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-12 23:40,2026-08-12 23:40,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla69.p4lt6q.top.apk,810dla69.p4lt6q.top,https://810dla69.p4lt6q.top/,ok,0.0,0.0,18.1,73.7
810d40.8o2jh.top,hlt.bomwoirdfdoxrh.tojtafqaqdpbhsk,HRmdJv,100,52,2026-08-12 23:42,2026-08-12 23:42,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d40.8o2jh.top.apk,810d40.8o2jh.top,https://810d40.8o2jh.top/,no_nodes,0.0,0.0,18.4,73.6
810hs243.3cr67.com,shn.iecgtqhrnw.ixpmcadmdnpbjwd,KWOieQ,100,63,2026-08-12 23:43,2026-08-12 23:43,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs243.3cr67.com.apk,810hs243.3cr67.com,https://810hs243.3cr67.com/,ok,0.0,0.0,19.9,3.2
810b1.d1ifa.com,com.me1xg.p1,soQpcv,100,53,2026-08-12 23:45,2026-08-12 23:45,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b1.d1ifa.com.apk,810b1.d1ifa.com,https://810b1.d1ifa.com/,ok,0.0,0.0,20.0,73.5
810d151.d657r.com,jox.uwrspqmkyxdgt.herreomokmutabimdl,sAQgzA,100,63,2026-08-12 23:47,2026-08-12 23:47,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d151.d657r.com.apk,810d151.d657r.com,https://810d151.d657r.com/,ok,0.0,0.0,19.1,73.8
810dla36.m7id7d.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-12 23:49,2026-08-12 23:49,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla36.m7id7d.top.apk,810dla36.m7id7d.top,https://810dla36.m7id7d.top/,ok,0.0,0.0,22.2,74.0
810bh207.qmfag.com,niv.ouwlmsufwwjixn.aiuiljkjjgvgdrgydsl,YUJnfm,100,63,2026-08-12 23:50,2026-08-12 23:50,1,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh207.qmfag.com.apk,810bh207.qmfag.com,https://810bh207.qmfag.com/,ok,0.0,0.0,20.2,71.5
810zai160.r5h9x.com,ilg.yfeqqwcoxkgsn.qydatfimbagkjlchhyq,cLJROI,100,51,2026-08-12 23:52,2026-08-12 23:52,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai160.r5h9x.com.apk,810zai160.r5h9x.com,https://810zai160.r5h9x.com/,ok,0.0,0.0,21.9,71.6
810bh128.qmfag.com,xki.shievqgwptpxbq.hqrdhtyjbjwprkrqxhr,GMoVyq,100,63,2026-08-12 23:54,2026-08-12 23:54,1,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh128.qmfag.com.apk,810bh128.qmfag.com,https://810bh128.qmfag.com/,ok,0.0,0.0,18.1,73.5
810b158.7dzf7.com,com.me1xg.p1,SiYiUG,100,53,2026-08-12 23:56,2026-08-12 23:56,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b158.7dzf7.com.apk,810b158.7dzf7.com,https://810b158.7dzf7.com/,ok,0.0,0.0,20.6,73.5
81du028.j4sl7.top,ywo.sdnafoaedowda.wnbkgvjqylyguklpfsi,QAfzXR,100,51,2026-08-12 23:58,2026-08-12 23:58,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du028.j4sl7.top.apk,81du028.j4sl7.top,https://81du028.j4sl7.top/,ok,0.0,0.0,22.1,71.3
810hs27.84mc7.com,wny.trjgldvsyl.kcfrlgnhrnqoefw,JDMsem,100,63,2026-08-12 23:59,2026-08-12 23:59,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs27.84mc7.com.apk,810hs27.84mc7.com,https://810hs27.84mc7.com/,ok,0.0,0.0,18.6,5.3
810c354.7xaz9.com,hlt.bomwoirdfdoxrh.tojtafqaqdpbhsk,HRmdJv,100,52,2026-08-13 00:01,2026-08-13 00:01,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c354.7xaz9.com.apk,810c354.7xaz9.com,https://810c354.7xaz9.com/,no_nodes,0.0,0.0,19.5,73.3
810ww83.p8pr2b.top,dgv.swemxthckyphs.ynlbfcyysdclaysi,QnnCbS,100,63,2026-08-13 00:03,2026-08-13 00:03,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww83.p8pr2b.top.apk,810ww83.p8pr2b.top,https://810ww83.p8pr2b.top/,ok,0.0,0.0,20.0,71.6
810dla230.c1oy3f.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-13 00:04,2026-08-13 00:04,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla230.c1oy3f.top.apk,810dla230.c1oy3f.top,https://810dla230.c1oy3f.top/,ok,0.0,0.0,20.2,71.4
810c357.y3zok.com,cmu.fjwhgjladsekg.xjqxssoircjxivinyp,vliYoF,100,63,2026-08-13 00:06,2026-08-13 00:06,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c357.y3zok.com.apk,810c357.y3zok.com,https://810c357.y3zok.com/,ok,0.0,0.0,17.8,72.6
81du059.pbnxf.top,ywo.sdnafoaedowda.wnbkgvjqylyguklpfsi,QAfzXR,100,51,2026-08-13 00:08,2026-08-13 00:08,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du059.pbnxf.top.apk,81du059.pbnxf.top,https://81du059.pbnxf.top/,ok,0.0,0.0,18.5,73.5
810cpc01.snc72.com,ncv.gfjicdjikfrn.uxnqcafmdyaadntfgd,bapJdM,100,63,2026-08-13 00:09,2026-08-13 00:09,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpc01.snc72.com.apk,810cpc01.snc72.com,https://810cpc01.snc72.com/,ok,0.0,0.0,18.0,5.2
810yhq32.iil0v.com,wbj.ndqbyqnfma.qjvpsdethkikyttvuf,GEvdZg,100,63,2026-08-13 00:10,2026-08-13 00:10,11,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810yhq32.iil0v.com.apk,810yhq32.iil0v.com,https://810yhq32.iil0v.com/,ok,0.0,0.0,20.3,5.3
810km8.4r6wv.com,cek.dyqtidpsrsgtpwu.tjosyosvspfnrimttcqg,DeopzD,100,65,2026-08-13 00:12,2026-08-13 00:12,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810km8.4r6wv.com.apk,810km8.4r6wv.com,https://810km8.4r6wv.com/,no_nodes,0.0,0.0,18.3,73.7
810zai136.46h1y.com,ilg.yfeqqwcoxkgsn.qydatfimbagkjlchhyq,cLJROI,100,51,2026-08-13 00:14,2026-08-13 00:14,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai136.46h1y.com.apk,810zai136.46h1y.com,https://810zai136.46h1y.com/,ok,0.0,0.0,18.8,73.6
810a208.6gcbu.com,com.me1xg.p1,xNoesX,100,53,2026-08-13 00:15,2026-08-13 00:15,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810a208.6gcbu.com.apk,810a208.6gcbu.com,https://810a208.6gcbu.com/,ok,0.0,0.0,21.1,72.0
810c552.kp5yq.com,yqx.rhdguxrobpnaig.kubxsjsedfwngiv,SzzIRa,100,52,2026-08-13 00:17,2026-08-13 00:17,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c552.kp5yq.com.apk,810c552.kp5yq.com,https://810c552.kp5yq.com/,no_nodes,0.0,0.0,21.4,72.1
810dla17.d2tt3x.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-13 00:19,2026-08-13 00:19,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla17.d2tt3x.top.apk,810dla17.d2tt3x.top,https://810dla17.d2tt3x.top/,ok,0.0,0.0,18.3,71.4
810zai125.r5h9x.com,iei.wdpfardfqysfd.mfqvfrsbgufciiejfwe,EFgNtS,100,51,2026-08-13 00:21,2026-08-13 00:21,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai125.r5h9x.com.apk,810zai125.r5h9x.com,https://810zai125.r5h9x.com/,ok,0.0,0.0,18.7,73.8
810bh413.4r6wv.com,jsl.ucfxsmuqmbysam.evwmmltmckqfkluvmlr,vDSLJw,100,63,2026-08-13 00:23,2026-08-13 00:23,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh413.4r6wv.com.apk,810bh413.4r6wv.com,https://810bh413.4r6wv.com/,ok,0.0,0.0,20.2,72.6
810c388.7xaz9.com,ntm.vgfrlhgyfwhewe.yhmfguevfpojyvx,FXaOIx,100,52,2026-08-13 00:25,2026-08-13 00:25,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c388.7xaz9.com.apk,810c388.7xaz9.com,https://810c388.7xaz9.com/,no_nodes,0.0,0.0,19.1,73.8
810yhq4.2c3tk.com,dwe.pjoxfsdxgp.clunyewsvbjafeqvqx,dFzotk,100,63,2026-08-13 00:26,2026-08-13 00:26,11,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810yhq4.2c3tk.com.apk,810yhq4.2c3tk.com,https://810yhq4.2c3tk.com/,ok,0.0,0.0,18.3,5.2
810ww129.i4lx5p.top,dgv.swemxthckyphs.ynlbfcyysdclaysi,QnnCbS,100,63,2026-08-13 00:28,2026-08-13 00:28,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww129.i4lx5p.top.apk,810ww129.i4lx5p.top,https://810ww129.i4lx5p.top/,ok,0.0,0.0,18.2,73.5
810c226.hu0m3.com,cmu.fjwhgjladsekg.xjqxssoircjxivinyp,vliYoF,100,63,2026-08-13 00:29,2026-08-13 00:29,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c226.hu0m3.com.apk,810c226.hu0m3.com,https://810c226.hu0m3.com/,ok,0.0,0.0,18.5,72.6
810zai002.h19tr.com,iei.wdpfardfqysfd.mfqvfrsbgufciiejfwe,EFgNtS,100,51,2026-08-13 00:31,2026-08-13 00:31,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai002.h19tr.com.apk,810zai002.h19tr.com,https://810zai002.h19tr.com/,ok,0.0,0.0,19.0,71.6
810bh442.86px9.com,jsl.ucfxsmuqmbysam.evwmmltmckqfkluvmlr,vDSLJw,100,63,2026-08-13 00:33,2026-08-13 00:33,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh442.86px9.com.apk,810bh442.86px9.com,https://810bh442.86px9.com/,ok,0.0,0.0,18.4,73.9
810bh03.brs6w.com,ded.kpfqhtxvbchjqiv.grbyprjbtvmpviaprxxf,xdEBmf,100,51,2026-08-13 00:35,2026-08-13 00:35,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh03.brs6w.com.apk,810bh03.brs6w.com,https://810bh03.brs6w.com/,no_nodes,0.0,0.0,19.5,74.1
810bh33.qmfag.com,jsl.ucfxsmuqmbysam.evwmmltmckqfkluvmlr,vDSLJw,100,63,2026-08-13 00:37,2026-08-13 00:37,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh33.qmfag.com.apk,810bh33.qmfag.com,https://810bh33.qmfag.com/,ok,0.0,0.0,18.0,73.8
81du051.w48n8.top,fbc.ynoxouwcsylwa.ghfhqaqdlstrhxteweq,eVXXuM,100,51,2026-08-13 00:39,2026-08-13 00:39,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du051.w48n8.top.apk,81du051.w48n8.top,https://81du051.w48n8.top/,ok,0.0,0.0,21.0,71.5
81du001.xrb54.top,iei.wdpfardfqysfd.mfqvfrsbgufciiejfwe,EFgNtS,100,51,2026-08-13 00:41,2026-08-13 00:41,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/81du001.xrb54.top.apk,81du001.xrb54.top,https://81du001.xrb54.top/,ok,0.0,0.0,21.4,71.1
810hs22.84mc7.com,ibt.xcuegslqdv.qyqcbkrdrpoxqie,Okxvrb,100,63,2026-08-13 00:42,2026-08-13 00:42,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs22.84mc7.com.apk,810hs22.84mc7.com,https://810hs22.84mc7.com/,ok,0.0,0.0,18.0,5.4
810bh197.8w0tw.com,jsl.ucfxsmuqmbysam.evwmmltmckqfkluvmlr,vDSLJw,100,63,2026-08-13 00:44,2026-08-13 00:44,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh197.8w0tw.com.apk,810bh197.8w0tw.com,https://810bh197.8w0tw.com/,ok,0.0,0.0,18.2,73.6
