apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
719cpb02.gtr3i.com,dyf.xkrrpujjyel.lhjqemsltamiufso,nmCWQV,80,64,2026-07-23 21:34,2026-07-23 21:34,0,0,false,/home/ninini/Agents/APK-Research/new_samples/719cpb02.gtr3i.com.apk,719cpb02.gtr3i.com,https://719cpb02.gtr3i.com/,uninstalled_no_nodes,11.1,0.0,18.0,34.4
714b159.owu1n.com,eqqkkodpr.wisjhuufyqvrhmig.byuxgxyx,HFIUjC,80,62,2026-07-23 21:35,2026-07-23 21:35,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714b159.owu1n.com.apk,714b159.owu1n.com,https://714b159.owu1n.com/,uninstalled_no_nodes,17.4,0.0,18.4,34.6
714cpk20.wd4ii.com,iyb.oibyskkqsgne.urmgkehqbsfrwkxtkeoj,IcuxOw,80,65,2026-07-23 21:36,2026-07-23 21:36,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714cpk20.wd4ii.com.apk,714cpk20.wd4ii.com,https://714cpk20.wd4ii.com/,uninstalled_no_nodes,7.2,0.0,18.5,34.3
71du012.7dqnu.com,tae.bpgmbwdascw.yyfuaphfhflpfpr,XmWQdz,80,61,2026-07-23 21:37,2026-07-23 21:37,0,0,false,/home/ninini/Agents/APK-Research/new_samples/71du012.7dqnu.com.apk,71du012.7dqnu.com,https://71du012.7dqnu.com/,uninstalled_no_nodes,17.4,0.0,18.3,34.4
713zx003.ievm6.com,qck.vqhchgcxkhbh.nivnoejyxtcjdsvulmg,cTTIWQ,80,63,2026-07-23 21:37,2026-07-23 21:37,21,2,true,/home/ninini/Agents/APK-Research/new_samples/713zx003.ievm6.com.apk,713zx003.ievm6.com,https://713zx003.ievm6.com/,ok,7.2,0.0,19.6,12.1
712c134.2y0vn.com,etc.goghjtijgjyfcaj.otuiuwcavfbj,bUeZrA,80,61,2026-07-23 21:38,2026-07-23 21:38,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712c134.2y0vn.com.apk,712c134.2y0vn.com,https://712c134.2y0vn.com/,uninstalled_no_nodes,63.8,0.0,19.7,34.3
713c31.6bsi0.com,dgq.oofjwbqkdjivaiw.sdrqfmjkgalw,NZisAf,80,61,2026-07-23 21:39,2026-07-23 21:39,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713c31.6bsi0.com.apk,713c31.6bsi0.com,https://713c31.6bsi0.com/,uninstalled_no_nodes,3.2,0.0,18.4,35.2
714cpk21.6p3n0.com,agx.isaxihwwssfd.lfbvpqgwvaxunnuxcpiy,aeHheS,80,65,2026-07-23 21:41,2026-07-23 21:41,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714cpk21.6p3n0.com.apk,714cpk21.6p3n0.com,https://714cpk21.6p3n0.com/,uninstalled_no_nodes,6.9,0.0,18.6,35.3
711cpb15.nbnii.com,hpm.edwledbelcj.kmjiwumyrfwhkrun,vVCqtQ,80,64,2026-07-23 21:42,2026-07-23 21:42,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb15.nbnii.com.apk,711cpb15.nbnii.com,https://711cpb15.nbnii.com/,uninstalled_no_nodes,22.7,0.0,18.3,35.0
712b205.c8aha.com,eouibebyy.gvtsaeajpmbuihpl.islvjukj,obbBWA,80,62,2026-07-23 21:42,2026-07-23 21:42,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712b205.c8aha.com.apk,712b205.c8aha.com,https://712b205.c8aha.com/,uninstalled_no_nodes,4.4,0.0,19.7,33.7
712cpb01.n3tbr.com,vcd.tfyncjtucsr.sasvsyqmtxnmprfr,xiwbuP,80,64,2026-07-23 21:43,2026-07-23 21:43,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712cpb01.n3tbr.com.apk,712cpb01.n3tbr.com,https://712cpb01.n3tbr.com/,uninstalled_no_nodes,28.1,0.0,19.5,35.2
713b111.yr6qs.com,fnfvngdhf.mkltypmtbgiqbqff.lvehkklf,WTtNMT,80,62,2026-07-23 21:44,2026-07-23 21:44,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713b111.yr6qs.com.apk,713b111.yr6qs.com,https://713b111.yr6qs.com/,uninstalled_no_nodes,3.0,0.0,19.5,43.1
711cpk21.0x8ls.com,iul.uwokrfwrlnwm.wbwitbuwiafnxotwhxnw,urlrSw,80,65,2026-07-23 21:46,2026-07-23 21:46,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpk21.0x8ls.com.apk,711cpk21.0x8ls.com,https://711cpk21.0x8ls.com/yonghui/656/zhuim,uninstalled_no_nodes,11.0,0.0,19.0,35.3
711c173.f5ank.com,epk.eopdldfgtsom.nsqtlosjoyveviapqj,rGNqBT,80,62,2026-07-23 21:46,2026-07-23 21:46,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711c173.f5ank.com.apk,711c173.f5ank.com,https://711c173.f5ank.com/,uninstalled_no_nodes,12.2,0.0,4.6,34.7
711cpb15.as6sz.com,yhc.vgbbolnhbfb.onixcdeinvielyht,RXyUXn,80,64,2026-07-23 21:47,2026-07-23 21:47,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb15.as6sz.com.apk,711cpb15.as6sz.com,https://711cpb15.as6sz.com/,uninstalled_no_nodes,7.0,0.0,6.4,36.1
712sl001.06ft6.com,evx.vkrqnvdpduy.osjfjnjxvrqkuow,nRQilq,80,61,2026-07-23 21:48,2026-07-23 21:48,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712sl001.06ft6.com.apk,712sl001.06ft6.com,https://712sl001.06ft6.com/,uninstalled_no_nodes,9.6,0.0,4.4,32.9
715b340.ne2rm.com,lleogyfgl.uhqojpbxtygsthlg.yfwuebiu,xcdXBw,80,62,2026-07-23 21:49,2026-07-23 21:49,0,0,false,/home/ninini/Agents/APK-Research/new_samples/715b340.ne2rm.com.apk,715b340.ne2rm.com,https://715b340.ne2rm.com/,uninstalled_no_nodes,4.3,0.0,20.0,33.9
721cpk17.wd4ii.com,ckg.hanljnreamho.eogrbtfmgghqwynlqkvq,MzCGZq,80,65,2026-07-23 21:50,2026-07-23 21:50,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721cpk17.wd4ii.com.apk,721cpk17.wd4ii.com,https://721cpk17.wd4ii.com/yonghui/656/zhuim,uninstalled_no_nodes,7.5,0.0,18.7,34.6
711b285.kvd55.com,pyxbbnydc.mupanoodbjuvvhoc.tuujqrid,ojreBM,80,62,2026-07-23 21:51,2026-07-23 21:51,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711b285.kvd55.com.apk,711b285.kvd55.com,https://711b285.kvd55.com/,uninstalled_no_nodes,18.2,0.0,18.4,35.3
711cpb15.qofya.com,cvy.ecmpaknlvqd.eivowhoemitpqlqu,STJgYr,80,64,2026-07-23 21:51,2026-07-23 21:51,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb15.qofya.com.apk,711cpb15.qofya.com,https://711cpb15.qofya.com/,uninstalled_no_nodes,2.3,0.0,18.2,35.1
711cpb15.qwdfm.com,cvy.ecmpaknlvqd.eivowhoemitpqlqu,STJgYr,80,64,2026-07-23 21:52,2026-07-23 21:52,0,0,true,/home/ninini/Agents/APK-Research/new_samples/711cpb15.qwdfm.com.apk,711cpb15.qwdfm.com,https://711cpb15.qwdfm.com/,no_nodes,3.3,0.0,19.4,35.1
712cpa6.hcvfe.com,yev.bgtonilpgmjhtfj.sgdxanbenrokcqjgpnbk,ljvEmY,80,65,2026-07-23 21:55,2026-07-23 21:55,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712cpa6.hcvfe.com.apk,712cpa6.hcvfe.com,https://712cpa6.hcvfe.com/,uninstalled_no_nodes,5.9,0.0,20.2,39.8
71du022.k84vw.com,dfs.acgpeldmfpf.cbuagfvuggfcnpt,Ypjnjy,80,61,2026-07-23 21:56,2026-07-23 21:56,0,0,false,/home/ninini/Agents/APK-Research/new_samples/71du022.k84vw.com.apk,71du022.k84vw.com,https://71du022.k84vw.com/,uninstalled_no_nodes,3.7,0.0,19.2,38.2
710c102.2ps8d.com,plf.xgxxfywkpyks.msmptalfipgdxrejbq,UHOXas,80,62,2026-07-23 21:57,2026-07-23 21:57,0,0,false,/home/ninini/Agents/APK-Research/new_samples/710c102.2ps8d.com.apk,710c102.2ps8d.com,https://710c102.2ps8d.com/,uninstalled_no_nodes,11.9,0.0,19.4,39.8
721sl154.jjzd8.com,dxn.ijbqedoihaa.oyqcnxkwfwhdvxv,HhwFMU,80,61,2026-07-23 21:58,2026-07-23 21:58,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721sl154.jjzd8.com.apk,721sl154.jjzd8.com,https://721sl154.jjzd8.com/,uninstalled_no_nodes,4.1,0.0,18.6,40.5
718cpb01.mw64u.com,hhi.kudpmewcdex.btcnwdtwfrpoykeu,sZpNrN,80,64,2026-07-23 22:00,2026-07-23 22:00,0,0,false,/home/ninini/Agents/APK-Research/new_samples/718cpb01.mw64u.com.apk,718cpb01.mw64u.com,https://718cpb01.mw64u.com/,uninstalled_no_nodes,2.7,0.0,19.3,38.8
714yh119.lo0me.com,eox.cdpuionfdxlk.grgwgahgoojfdwwgqjrj,ZbBJqU,80,65,2026-07-23 22:01,2026-07-23 22:01,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714yh119.lo0me.com.apk,714yh119.lo0me.com,https://714yh119.lo0me.com/,uninstalled_no_nodes,7.2,0.0,19.9,40.4
71du004.mj56l.com,nat.umduisvulof.vdjvjeurjdbahxg,yGwxwM,80,61,2026-07-23 22:02,2026-07-23 22:02,0,0,false,/home/ninini/Agents/APK-Research/new_samples/71du004.mj56l.com.apk,71du004.mj56l.com,https://71du004.mj56l.com/,uninstalled_no_nodes,67.3,0.0,17.1,39.5
718c24.mvw99.com,sly.ncmwsjtyogld.ipyfbcgfvbnwxfwjfo,ESPaiR,80,62,2026-07-23 22:04,2026-07-23 22:04,0,0,false,/home/ninini/Agents/APK-Research/new_samples/718c24.mvw99.com.apk,718c24.mvw99.com,https://718c24.mvw99.com/,uninstalled_no_nodes,42.3,0.0,19.3,38.7
718sl183.ist99.com,boo.mlwmctdmntf.qbrfnyejyvftuqs,mgVutm,80,61,2026-07-23 22:05,2026-07-23 22:05,0,0,false,/home/ninini/Agents/APK-Research/new_samples/718sl183.ist99.com.apk,718sl183.ist99.com,https://718sl183.ist99.com/,uninstalled_no_nodes,2.1,0.0,19.3,38.6
721bh150.ke6qv.com,pjo.vvxtaifqynfkv.tlooqphbceuovudxiuk,ZzqpDE,80,65,2026-07-23 22:07,2026-07-23 22:07,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721bh150.ke6qv.com.apk,721bh150.ke6qv.com,https://721bh150.ke6qv.com/,uninstalled_no_nodes,8.5,0.0,17.7,41.2
711cpk26.wd4ii.com,osf.qoxhejmucobi.pnmfebwnsqsjjdnyumma,MPqdpl,80,65,2026-07-23 22:07,2026-07-23 22:07,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpk26.wd4ii.com.apk,711cpk26.wd4ii.com,https://711cpk26.wd4ii.com/yonghui/656/zhuim,uninstalled_no_nodes,11.2,0.0,17.4,40.0
718sf3.4caef.com,hvkbmialx.qdlqrltgdepxubte.cuguaccn,tGKYzS,80,62,2026-07-23 22:08,2026-07-23 22:08,0,0,false,/home/ninini/Agents/APK-Research/new_samples/718sf3.4caef.com.apk,718sf3.4caef.com,https://718sf3.4caef.com/,uninstalled_no_nodes,2.2,0.0,18.0,40.3
719b111.fn6lj.com,hvkbmialx.qdlqrltgdepxubte.cuguaccn,tGKYzS,80,62,2026-07-23 22:09,2026-07-23 22:09,0,0,true,/home/ninini/Agents/APK-Research/new_samples/719b111.fn6lj.com.apk,719b111.fn6lj.com,https://719b111.fn6lj.com/,no_nodes,1.8,0.0,18.0,38.5
721c538.3n1no.com,nra.jrcrrupydlvmaih.bbxuhmjiixnp,jDrHHl,80,61,2026-07-23 22:10,2026-07-23 22:10,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721c538.3n1no.com.apk,721c538.3n1no.com,https://721c538.3n1no.com/,uninstalled_no_nodes,5.0,0.0,17.8,39.9
710a294.hzrh1.com,vsytdwwos.sxbyxmxhwbrfrpdg.yspiieex,wdEcho,80,62,2026-07-23 22:11,2026-07-23 22:11,0,0,false,/home/ninini/Agents/APK-Research/new_samples/710a294.hzrh1.com.apk,710a294.hzrh1.com,https://710a294.hzrh1.com/,uninstalled_no_nodes,2.5,0.0,18.2,40.0
713c166.za93a.com,vso.ntyfpkdiagne.bklbvtqsjmqrbfbxxn,UaSqjx,80,62,2026-07-23 22:12,2026-07-23 22:12,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713c166.za93a.com.apk,713c166.za93a.com,https://713c166.za93a.com/,uninstalled_no_nodes,37.1,0.0,18.6,39.9
713cpa3.av6ix.com,qgu.fbqfhupytsueqwc.cesxmuyabhsrjjbdwvbv,uzdiNO,80,65,2026-07-23 22:13,2026-07-23 22:13,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713cpa3.av6ix.com.apk,713cpa3.av6ix.com,https://713cpa3.av6ix.com/,uninstalled_no_nodes,8.6,0.0,17.9,40.0
714sl148.afhwq.com,cdh.mxxksvenuly.xagxwaxwdofdxei,zBPkhh,80,61,2026-07-23 22:14,2026-07-23 22:14,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714sl148.afhwq.com.apk,714sl148.afhwq.com,https://714sl148.afhwq.com/,uninstalled_no_nodes,2.2,0.0,19.4,39.1
715pt3.p206i.com,ets.fshlprvchtob.molmiofnyotdbmjbrv,ZQVfpR,80,62,2026-07-23 22:15,2026-07-23 22:15,0,0,false,/home/ninini/Agents/APK-Research/new_samples/715pt3.p206i.com.apk,715pt3.p206i.com,https://715pt3.p206i.com/,uninstalled_no_nodes,3.7,0.0,19.2,38.8
71du022.dk7vd.com,cdh.mxxksvenuly.xagxwaxwdofdxei,zBPkhh,80,61,2026-07-23 22:17,2026-07-23 22:17,0,0,true,/home/ninini/Agents/APK-Research/new_samples/71du022.dk7vd.com.apk,71du022.dk7vd.com,https://71du022.dk7vd.com/,no_nodes,3.8,0.0,19.4,39.0
721cpk21.0x8ls.com,sic.meboroivjpta.xccumyyelgchqqeuwgry,GzMCZi,80,65,2026-07-23 22:18,2026-07-23 22:18,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721cpk21.0x8ls.com.apk,721cpk21.0x8ls.com,https://721cpk21.0x8ls.com/yonghui/656/zhuim,uninstalled_no_nodes,10.6,0.0,17.9,39.8
715cpb05.z2nzr.com,mbu.ycxduloojlt.mogxjnunsslkfbal,goHimQ,80,64,2026-07-23 22:18,2026-07-23 22:18,0,0,false,/home/ninini/Agents/APK-Research/new_samples/715cpb05.z2nzr.com.apk,715cpb05.z2nzr.com,https://715cpb05.z2nzr.com/,uninstalled_no_nodes,11.0,0.0,17.9,39.5
711c28.f5ank.com,wrn.amjqmkbynooc.fanhyoxxkuhchmfpue,xXwCYW,80,62,2026-07-23 22:19,2026-07-23 22:19,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711c28.f5ank.com.apk,711c28.f5ank.com,https://711c28.f5ank.com/,uninstalled_no_nodes,15.7,0.0,18.1,41.5
721a1.aw98z.com,qoueqcmtv.ciakxjhvlkcvrjbs.ybgdeixg,chpNpG,80,62,2026-07-23 22:20,2026-07-23 22:20,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721a1.aw98z.com.apk,721a1.aw98z.com,https://721a1.aw98z.com/,uninstalled_no_nodes,2.4,0.0,17.7,40.2
711cpb15.geh6f.com,sls.umgdiqwfnif.roovpasfoumdhutt,cBFcvr,80,64,2026-07-23 22:22,2026-07-23 22:22,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb15.geh6f.com.apk,711cpb15.geh6f.com,https://711cpb15.geh6f.com/,uninstalled_no_nodes,3.4,0.0,18.0,39.9
711sl085.szmwk.com,yts.yvipkbrmabfoyfk.kvpbxilsrflkx,cjgfTZ,80,61,2026-07-23 22:23,2026-07-23 22:23,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711sl085.szmwk.com.apk,711sl085.szmwk.com,https://711sl085.szmwk.com/,uninstalled_no_nodes,8.2,0.0,17.8,40.0
714yh158.6n3cl.com,syf.pdlkevxymmmp.suwonastcttfruwjnhbn,vRcDIQ,80,65,2026-07-23 22:23,2026-07-23 22:23,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714yh158.6n3cl.com.apk,714yh158.6n3cl.com,https://714yh158.6n3cl.com/,uninstalled_no_nodes,7.4,0.0,18.2,37.9
715sl041.tdbp6.com,tci.gohiamtksedyfiy.sntrqcmejimir,TUxsKR,80,61,2026-07-23 22:24,2026-07-23 22:24,0,0,false,/home/ninini/Agents/APK-Research/new_samples/715sl041.tdbp6.com.apk,715sl041.tdbp6.com,https://715sl041.tdbp6.com/,uninstalled_no_nodes,69.0,0.0,18.1,40.5
716sf3.b1w5h.com,pkxbocjvd.kqndikjtpnrfpwyp.tykqciph,xJpzvr,80,62,2026-07-23 22:25,2026-07-23 22:25,0,0,false,/home/ninini/Agents/APK-Research/new_samples/716sf3.b1w5h.com.apk,716sf3.b1w5h.com,https://716sf3.b1w5h.com/,uninstalled_no_nodes,3.5,0.0,19.1,39.1
719sh41.v4sbb.com,cjx.ofyjflrrsq.lsayqntwrwdxjgdky,RrqZua,80,65,2026-07-23 22:26,2026-07-23 22:26,20,4,true,/home/ninini/Agents/APK-Research/new_samples/719sh41.v4sbb.com.apk,719sh41.v4sbb.com,https://719sh41.v4sbb.com/,ok,8.2,0.0,18.0,18.6
711cpa5.9h87d.com,ucq.ofttprwsvobjjtt.bkpmvgqecrakxkfyctsw,bGHvGx,80,65,2026-07-23 22:27,2026-07-23 22:27,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpa5.9h87d.com.apk,711cpa5.9h87d.com,https://711cpa5.9h87d.com/,uninstalled_no_nodes,7.8,0.0,18.3,40.6
711d29.1scvr.top,xnk.jyabjumdvajtpewc.imhpbxufxlqlafiqj,ojQhsW,80,61,2026-07-23 22:28,2026-07-23 22:28,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711d29.1scvr.top.apk,711d29.1scvr.top,https://711d29.1scvr.top/,uninstalled_no_nodes,27.8,0.0,17.8,40.3
71du008.7dqnu.com,pfl.lklsvdmpyrxmqht.kexakxiclxcyd,pNLlGc,80,61,2026-07-23 22:29,2026-07-23 22:29,0,0,false,/home/ninini/Agents/APK-Research/new_samples/71du008.7dqnu.com.apk,71du008.7dqnu.com,https://71du008.7dqnu.com/,uninstalled_no_nodes,7.9,0.0,17.8,40.2
712d169.ojq08.com,wgf.kaehspqrpjud.yhflctghtucouhcfqj,hFRkix,80,62,2026-07-23 22:30,2026-07-23 22:30,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712d169.ojq08.com.apk,712d169.ojq08.com,https://712d169.ojq08.com/,uninstalled_no_nodes,6.0,0.0,18.1,40.8
712sl001.79nmn.com,pfl.lklsvdmpyrxmqht.kexakxiclxcyd,pNLlGc,80,61,2026-07-23 22:32,2026-07-23 22:32,0,0,true,/home/ninini/Agents/APK-Research/new_samples/712sl001.79nmn.com.apk,712sl001.79nmn.com,https://712sl001.79nmn.com/,no_nodes,8.3,0.0,19.6,40.1
714yh49.lo0me.com,rgv.rvoxclktclty.hckctagvvpcaygwnwsal,zKYPSD,80,65,2026-07-23 22:33,2026-07-23 22:33,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714yh49.lo0me.com.apk,714yh49.lo0me.com,https://714yh49.lo0me.com/,uninstalled_no_nodes,7.6,0.0,19.5,37.1
721cpa11.n1byg.com,qiw.bmddfvftomnr.muaokdrwjhpohioclybf,EdyiVy,80,65,2026-07-23 22:34,2026-07-23 22:34,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721cpa11.n1byg.com.apk,721cpa11.n1byg.com,https://721cpa11.n1byg.com/yonghui/666/han,uninstalled_no_nodes,6.8,0.0,18.0,38.2
713sl001.paxrs.com,fxa.iybdcxehsdplrxb.jlmjkacxtqtev,ZpFnCQ,80,61,2026-07-23 22:35,2026-07-23 22:35,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713sl001.paxrs.com.apk,713sl001.paxrs.com,https://713sl001.paxrs.com/,uninstalled_no_nodes,12.7,0.0,18.8,40.8
718yh144.oxq3k.com,mvn.vhptsweeyfch.gantfhdcvpcmnqnhqvkq,sJTCsJ,80,65,2026-07-23 22:35,2026-07-23 22:35,0,0,false,/home/ninini/Agents/APK-Research/new_samples/718yh144.oxq3k.com.apk,718yh144.oxq3k.com,https://718yh144.oxq3k.com/,uninstalled_no_nodes,7.5,0.0,18.3,38.6
711cpa10.9h87d.com,pob.usprnsdhalvimep.kclwgmkgxdoriikeirxh,HSLLNp,80,65,2026-07-23 22:37,2026-07-23 22:37,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpa10.9h87d.com.apk,711cpa10.9h87d.com,https://711cpa10.9h87d.com/,uninstalled_no_nodes,7.4,0.0,18.1,40.1
711cpb15.i628x.com,kbb.wlrukquocwx.qoskvnrcvgbbgapr,wzMMTM,80,64,2026-07-23 22:38,2026-07-23 22:38,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb15.i628x.com.apk,711cpb15.i628x.com,https://711cpb15.i628x.com/,uninstalled_no_nodes,5.1,0.0,19.3,38.0
713d21.2oedb.top,irq.jbirhrkpoykuyyeq.ambsgenunyonvbosm,KxDyHB,80,61,2026-07-23 22:39,2026-07-23 22:39,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713d21.2oedb.top.apk,713d21.2oedb.top,https://713d21.2oedb.top/,uninstalled_no_nodes,10.2,0.0,18.2,40.5
714yh161.uimyv.com,mvn.vhptsweeyfch.gantfhdcvpcmnqnhqvkq,sJTCsJ,80,65,2026-07-23 22:40,2026-07-23 22:40,0,0,true,/home/ninini/Agents/APK-Research/new_samples/714yh161.uimyv.com.apk,714yh161.uimyv.com,https://714yh161.uimyv.com/,no_nodes,12.8,0.0,18.4,38.3
716cpa2.7q25t.com,swo.ivmsuxfctldnrmv.lgoavpfoxiakhictomuo,yPTUuT,80,65,2026-07-23 22:41,2026-07-23 22:41,0,0,false,/home/ninini/Agents/APK-Research/new_samples/716cpa2.7q25t.com.apk,716cpa2.7q25t.com,https://716cpa2.7q25t.com/,uninstalled_no_nodes,9.7,0.0,18.2,40.4
719cpa1.rlmoq.com,rio.lyctfimjloynryc.htfcdnwvlvlouxhijqaw,YfWWVD,80,65,2026-07-23 22:42,2026-07-23 22:42,0,0,false,/home/ninini/Agents/APK-Research/new_samples/719cpa1.rlmoq.com.apk,719cpa1.rlmoq.com,https://719cpa1.rlmoq.com/,uninstalled_no_nodes,7.9,0.0,19.7,40.3
719sl024.buv1l.com,kvi.eiebhimvicjixyw.kupsgrydnpliw,VSHoyu,80,61,2026-07-23 22:43,2026-07-23 22:43,0,0,false,/home/ninini/Agents/APK-Research/new_samples/719sl024.buv1l.com.apk,719sl024.buv1l.com,https://719sl024.buv1l.com/,uninstalled_no_nodes,5.6,0.0,17.8,40.6
719sl094.buv1l.com,kvi.eiebhimvicjixyw.kupsgrydnpliw,VSHoyu,80,61,2026-07-23 22:44,2026-07-23 22:44,0,0,true,/home/ninini/Agents/APK-Research/new_samples/719sl094.buv1l.com.apk,719sl094.buv1l.com,https://719sl094.buv1l.com/,no_nodes,5.2,0.0,17.9,40.3
715sl082.rdtho.com,kvi.eiebhimvicjixyw.kupsgrydnpliw,VSHoyu,80,61,2026-07-23 22:45,2026-07-23 22:45,0,0,true,/home/ninini/Agents/APK-Research/new_samples/715sl082.rdtho.com.apk,715sl082.rdtho.com,https://715sl082.rdtho.com/,no_nodes,5.4,0.0,17.7,39.6
712b287.ykt28.com,awyitaryy.ncaghxktgnhjnuob.rauvtjxl,riZRQL,80,62,2026-07-23 22:46,2026-07-23 22:46,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712b287.ykt28.com.apk,712b287.ykt28.com,https://712b287.ykt28.com/,uninstalled_no_nodes,83.6,0.0,19.3,38.8
713sl207.biyhc.com,gxi.fiaposxrandkgbf.fyyhxksatxedi,kuDYhg,80,61,2026-07-23 22:47,2026-07-23 22:47,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713sl207.biyhc.com.apk,713sl207.biyhc.com,https://713sl207.biyhc.com/,uninstalled_no_nodes,16.2,0.0,17.5,39.9
714cpk20.p8vd4.com,dre.eeyijydawtxa.prykfxtxcnggwialrund,EVOfoF,80,65,2026-07-23 22:48,2026-07-23 22:48,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714cpk20.p8vd4.com.apk,714cpk20.p8vd4.com,https://714cpk20.p8vd4.com/,uninstalled_no_nodes,6.9,0.0,19.1,36.2
715cpa2.rr8kr.com,sry.ftifdktrxlflbbc.vqcfmlxkcivlnrunpxpr,uTOtiV,80,65,2026-07-23 22:49,2026-07-23 22:49,0,0,false,/home/ninini/Agents/APK-Research/new_samples/715cpa2.rr8kr.com.apk,715cpa2.rr8kr.com,https://715cpa2.rr8kr.com/,uninstalled_no_nodes,7.0,0.0,19.8,39.0
712sl050.ptk2w.com,yiq.sbksxrhndssjjsw.bipqrefshjdsn,NVjSBQ,80,61,2026-07-23 22:50,2026-07-23 22:50,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712sl050.ptk2w.com.apk,712sl050.ptk2w.com,https://712sl050.ptk2w.com/,uninstalled_no_nodes,20.5,0.0,17.9,40.4
712c494.9zq18.com,otx.xiblepaxyoyvkcbd.dvfdrwskyjfdairsh,MJvfLl,80,61,2026-07-23 22:51,2026-07-23 22:51,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712c494.9zq18.com.apk,712c494.9zq18.com,https://712c494.9zq18.com/,uninstalled_no_nodes,11.9,0.0,18.1,40.2
714cpk19.0x8ls.com,bnb.svgbuypvpqgw.ajtlualhjmxcirsosycr,IlEJrS,80,65,2026-07-23 22:52,2026-07-23 22:52,0,0,false,/home/ninini/Agents/APK-Research/new_samples/714cpk19.0x8ls.com.apk,714cpk19.0x8ls.com,https://714cpk19.0x8ls.com/,uninstalled_no_nodes,8.3,0.0,18.2,37.6
721b11.ah4cm.com,pqbryplnk.tpoinebmpuyfbjih.nygctyse,qAtcRA,80,62,2026-07-23 22:53,2026-07-23 22:53,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721b11.ah4cm.com.apk,721b11.ah4cm.com,https://721b11.ah4cm.com/,uninstalled_no_nodes,21.5,0.0,18.2,40.4
721yh366.0x8ls.com,ekv.pnsjexcoyxaa.enkbtxqjwtgmtwtvrxba,hMYNnh,80,65,2026-07-23 22:54,2026-07-23 22:54,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721yh366.0x8ls.com.apk,721yh366.0x8ls.com,https://721yh366.0x8ls.com/,uninstalled_no_nodes,6.9,0.0,18.0,37.6
711cpa6.hahh6.com,tnh.sgguwcirjkdtgun.dhvcsihjvryrwopieksx,KuMKJX,80,65,2026-07-23 22:55,2026-07-23 22:55,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpa6.hahh6.com.apk,711cpa6.hahh6.com,https://711cpa6.hahh6.com/,uninstalled_no_nodes,8.0,0.0,20.0,38.4
716c107.p1euq.com,vsp.hlniebocatrryyve.ugmusqqyfhhjxenkc,rwLvFt,80,61,2026-07-23 22:56,2026-07-23 22:56,0,0,false,/home/ninini/Agents/APK-Research/new_samples/716c107.p1euq.com.apk,716c107.p1euq.com,https://716c107.p1euq.com/,uninstalled_no_nodes,10.0,0.0,19.6,40.1
